Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
HGF_Signaling_in_Keratinocytes, 977,  5, 16,  193, 1, 5, 625091, 42439.58, 1, 55.16, 1: 42; 2: 39; 3: 17; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 719, 10,  7,  193, 1, 5, 557636, 42439.58, 1, 55.16, 1: 42; 2: 42; 3: 12; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 375,  8,  9,  193, 1, 5, 571241, 42439.58, 1, 55.16, 1: 41; 2: 40; 3: 18; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes,  59,  9,  8,  193, 1, 5, 571209, 42439.58, 1, 55.16, 1: 39; 2: 46; 3: 12; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 328, 10,  7,  193, 1, 5, 557622, 42439.58, 1, 55.16, 1: 44; 2: 39; 3: 12; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 875,  5, 14,  193, 1, 5, 557657, 42439.58, 1, 55.16, 1: 42; 2: 39; 3: 16; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 279,  9,  8,  193, 1, 5, 571214, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 11; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 649,  7, 10,  193, 1, 5, 557629, 42439.58, 1, 55.16, 1: 36; 2: 51; 3: 12; 4: 1; 5: 3; 
HGF_Signaling_in_Keratinocytes, 872,  5, 16,  193, 1, 5, 625087, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 12; 4: 7; 5: 1; 
HGF_Signaling_in_Keratinocytes, 120,  7, 11,  193, 1, 5, 606801, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 9; 4: 3; 5: 5; 
HGF_Signaling_in_Keratinocytes, 671,  5, 15,  193, 1, 5, 592122, 42439.58, 1, 55.16, 1: 40; 2: 44; 3: 13; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 931,  9,  8,  194, 1, 5, 571221, 42439.58, 1, 55.16, 1: 47; 2: 35; 3: 12; 4: 4; 5: 5; 
HGF_Signaling_in_Keratinocytes, 440,  5, 16,  194, 1, 5, 624738, 42439.58, 1, 55.16, 1: 39; 2: 44; 3: 15; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 889,  7, 10,  194, 1, 5, 557649, 42439.58, 1, 55.16, 1: 40; 2: 43; 3: 15; 4: 2; 5: 3; 
HGF_Signaling_in_Keratinocytes, 227, 10,  7,  194, 1, 5, 557637, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 13; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 558,  9,  8,  194, 1, 5, 571221, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 10; 4: 6; 5: 3; 
HGF_Signaling_in_Keratinocytes, 894,  9,  8,  194, 1, 5, 571229, 42439.58, 1, 55.16, 1: 39; 2: 44; 3: 15; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 318, 10,  7,  194, 1, 5, 557638, 42439.58, 1, 55.16, 1: 40; 2: 42; 3: 15; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 857, 10,  7,  194, 1, 5, 557614, 42439.58, 1, 55.16, 1: 44; 2: 37; 3: 14; 4: 6; 5: 2; 
HGF_Signaling_in_Keratinocytes, 804, 10,  7,  194, 1, 5, 557608, 42439.58, 1, 55.16, 1: 42; 2: 39; 3: 15; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 937,  5, 16,  194, 1, 5, 625086, 42439.58, 1, 55.16, 1: 38; 2: 45; 3: 16; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes, 266,  7, 11,  194, 1, 5, 606816, 42439.58, 1, 55.16, 1: 38; 2: 46; 3: 14; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 975,  6, 13,  195, 1, 5, 612370, 42439.58, 1, 55.16, 1: 37; 2: 46; 3: 16; 4: 2; 5: 2; 
HGF_Signaling_in_Keratinocytes,   2,  5, 14,  195, 1, 5, 557647, 42439.58, 1, 55.16, 1: 37; 2: 46; 3: 15; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 401,  7, 11,  195, 1, 5, 606938, 42439.58, 1, 55.16, 1: 45; 2: 34; 3: 17; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 356,  9,  8,  195, 1, 5, 571205, 42439.58, 1, 55.16, 1: 41; 2: 40; 3: 16; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 404,  5, 15,  195, 1, 5, 592118, 42439.58, 1, 55.16, 1: 38; 2: 45; 3: 14; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 460, 10,  7,  195, 1, 5, 557626, 42439.58, 1, 55.16, 1: 45; 2: 34; 3: 16; 4: 6; 5: 2; 
HGF_Signaling_in_Keratinocytes, 250,  5, 16,  195, 1, 5, 624955, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 9; 4: 7; 5: 3; 
HGF_Signaling_in_Keratinocytes, 547,  5, 14,  195, 1, 5, 557636, 42439.58, 1, 55.16, 1: 40; 2: 42; 3: 14; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes,   7, 10,  7,  195, 1, 5, 557632, 42439.58, 1, 55.16, 1: 40; 2: 46; 3: 11; 5: 6; 
HGF_Signaling_in_Keratinocytes,  23,  8,  9,  195, 1, 5, 571138, 42439.58, 1, 55.16, 1: 42; 2: 39; 3: 15; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 617, 10,  7,  195, 1, 5, 557616, 42439.58, 1, 55.16, 1: 40; 2: 43; 3: 12; 4: 7; 5: 1; 
HGF_Signaling_in_Keratinocytes, 187,  5, 14,  195, 1, 5, 557627, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 12; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 929,  8,  9,  195, 1, 5, 571256, 42439.58, 1, 55.16, 1: 47; 2: 34; 3: 12; 4: 6; 5: 4; 
HGF_Signaling_in_Keratinocytes, 502,  5, 14,  195, 1, 5, 557642, 42439.58, 1, 55.16, 1: 38; 2: 44; 3: 16; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes, 310,  9,  8,  196, 1, 5, 571226, 42439.58, 1, 55.16, 1: 38; 2: 46; 3: 12; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 232,  5, 16,  196, 1, 5, 624911, 42439.58, 1, 55.16, 1: 38; 2: 45; 3: 13; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 113,  7, 10,  196, 1, 5, 557640, 42439.58, 1, 55.16, 1: 44; 2: 39; 3: 10; 4: 6; 5: 4; 
HGF_Signaling_in_Keratinocytes, 858,  7, 11,  196, 1, 5, 606814, 42439.58, 1, 55.16, 1: 41; 2: 40; 3: 16; 4: 3; 5: 3; 
HGF_Signaling_in_Keratinocytes, 554,  8,  9,  196, 1, 5, 571177, 42439.58, 1, 55.16, 1: 40; 2: 45; 3: 10; 4: 4; 5: 4; 
HGF_Signaling_in_Keratinocytes, 351,  5, 15,  196, 1, 5, 591998, 42439.58, 1, 55.16, 1: 37; 2: 46; 3: 15; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 110,  7, 10,  196, 1, 5, 557655, 42439.58, 1, 55.16, 1: 35; 2: 50; 3: 12; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 681,  8,  9,  196, 1, 5, 571198, 42439.58, 1, 55.16, 1: 42; 2: 39; 3: 16; 4: 2; 5: 4; 
HGF_Signaling_in_Keratinocytes, 217,  7, 11,  196, 1, 5, 607109, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 12; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 883,  9,  8,  196, 1, 5, 571187, 42439.58, 1, 55.16, 1: 38; 2: 49; 3: 8; 4: 4; 5: 4; 
HGF_Signaling_in_Keratinocytes, 785,  5, 14,  197, 1, 5, 557649, 42439.58, 1, 55.16, 1: 38; 2: 43; 3: 16; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 424,  7, 11,  197, 1, 5, 606797, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 11; 4: 5; 5: 4; 
HGF_Signaling_in_Keratinocytes, 645, 10,  7,  197, 1, 5, 557644, 42439.58, 1, 55.16, 1: 44; 2: 39; 3: 10; 4: 5; 5: 5; 
HGF_Signaling_in_Keratinocytes, 441,  7, 10,  197, 1, 5, 557644, 42439.58, 1, 55.16, 1: 41; 2: 40; 3: 16; 4: 2; 5: 4; 
HGF_Signaling_in_Keratinocytes, 478, 10,  7,  197, 1, 5, 557639, 42439.58, 1, 55.16, 1: 41; 2: 42; 3: 12; 4: 4; 5: 4; 
HGF_Signaling_in_Keratinocytes,  18,  8,  9,  197, 1, 5, 571123, 42439.58, 1, 55.16, 1: 41; 2: 43; 3: 10; 4: 5; 5: 4; 
HGF_Signaling_in_Keratinocytes, 537,  5, 14,  197, 1, 5, 557644, 42439.58, 1, 55.16, 1: 36; 2: 47; 3: 14; 4: 5; 5: 1; 
HGF_Signaling_in_Keratinocytes, 450,  5, 16,  197, 1, 5, 625115, 42439.58, 1, 55.16, 1: 38; 2: 45; 3: 13; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 992,  5, 14,  198, 1, 5, 557638, 42439.58, 1, 55.16, 1: 37; 2: 44; 3: 17; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 506,  7, 10,  198, 1, 5, 557643, 42439.58, 1, 55.16, 1: 38; 2: 43; 3: 16; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 449,  7, 10,  198, 1, 5, 557639, 42439.58, 1, 55.16, 1: 41; 2: 42; 3: 10; 4: 7; 5: 3; 
HGF_Signaling_in_Keratinocytes, 989,  5, 16,  198, 1, 5, 624908, 42439.58, 1, 55.16, 1: 35; 2: 47; 3: 16; 4: 4; 5: 1; 
HGF_Signaling_in_Keratinocytes,  94,  8,  9,  198, 1, 5, 571172, 42439.58, 1, 55.16, 1: 42; 2: 43; 3: 8; 4: 4; 5: 6; 
HGF_Signaling_in_Keratinocytes, 246,  5, 16,  198, 1, 5, 625027, 42439.58, 1, 55.16, 1: 40; 2: 42; 3: 14; 4: 3; 5: 4; 
HGF_Signaling_in_Keratinocytes, 552,  8,  9,  199, 1, 5, 571227, 42439.58, 1, 55.16, 1: 39; 2: 41; 3: 16; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 911, 10,  7,  199, 1, 5, 557614, 42439.58, 1, 55.16, 1: 39; 2: 43; 3: 15; 4: 1; 5: 5; 
HGF_Signaling_in_Keratinocytes, 519,  5, 14,  199, 1, 5, 557626, 42439.58, 1, 55.16, 1: 36; 2: 46; 3: 15; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 680,  5, 14,  199, 1, 5, 557630, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 8; 4: 9; 5: 2; 
HGF_Signaling_in_Keratinocytes, 423, 10,  7,  199, 1, 5, 557622, 42439.58, 1, 55.16, 1: 42; 2: 38; 3: 14; 4: 6; 5: 3; 
HGF_Signaling_in_Keratinocytes, 488,  5, 14,  200, 1, 5, 557652, 42439.58, 1, 55.16, 1: 38; 2: 41; 3: 17; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 369,  9,  8,  200, 1, 5, 571174, 42439.58, 1, 55.16, 1: 43; 2: 37; 3: 15; 4: 2; 5: 6; 
HGF_Signaling_in_Keratinocytes,  36,  5, 15,  200, 1, 5, 592124, 42439.58, 1, 55.16, 1: 33; 2: 51; 3: 12; 4: 6; 5: 1; 
HGF_Signaling_in_Keratinocytes, 950,  7, 11,  200, 1, 5, 606974, 42439.58, 1, 55.16, 1: 39; 2: 42; 3: 14; 4: 5; 5: 3; 
HGF_Signaling_in_Keratinocytes, 434,  9,  8,  201, 1, 5, 571266, 42439.58, 1, 55.16, 1: 39; 2: 42; 3: 16; 5: 6; 
HGF_Signaling_in_Keratinocytes, 996,  5, 16,  201, 1, 5, 625008, 42439.58, 1, 55.16, 1: 41; 2: 38; 3: 14; 4: 8; 5: 2; 
HGF_Signaling_in_Keratinocytes, 459,  8,  9,  201, 1, 5, 571253, 42439.58, 1, 55.16, 1: 36; 2: 45; 3: 15; 4: 5; 5: 2; 
HGF_Signaling_in_Keratinocytes, 540,  7, 10,  201, 1, 5, 557653, 42439.58, 1, 55.16, 1: 39; 2: 45; 3: 8; 4: 7; 5: 4; 
HGF_Signaling_in_Keratinocytes,  82, 10,  7,  202, 1, 5, 557639, 42439.58, 1, 55.16, 1: 38; 2: 44; 3: 12; 4: 5; 5: 4; 
HGF_Signaling_in_Keratinocytes, 890,  9,  8,  202, 1, 5, 571149, 42439.58, 1, 55.16, 1: 39; 2: 41; 3: 14; 4: 6; 5: 3; 
HGF_Signaling_in_Keratinocytes, 633,  7, 10,  202, 1, 5, 557750, 42439.58, 1, 55.16, 1: 38; 2: 41; 3: 17; 4: 4; 5: 3; 
HGF_Signaling_in_Keratinocytes, 578,  9,  8,  202, 1, 5, 571169, 42439.58, 1, 55.16, 1: 36; 2: 46; 3: 14; 4: 3; 5: 4; 
HGF_Signaling_in_Keratinocytes, 532, 10,  7,  202, 1, 5, 557643, 42439.58, 1, 55.16, 1: 41; 2: 38; 3: 15; 4: 5; 5: 4; 
HGF_Signaling_in_Keratinocytes, 966,  5, 16,  202, 1, 5, 624928, 42439.58, 1, 55.16, 1: 42; 2: 36; 3: 14; 4: 9; 5: 2; 
HGF_Signaling_in_Keratinocytes, 934,  5, 14,  203, 1, 5, 557669, 42439.58, 1, 55.16, 1: 32; 2: 49; 3: 17; 4: 3; 5: 2; 
HGF_Signaling_in_Keratinocytes, 653,  8,  9,  203, 1, 5, 571237, 42439.58, 1, 55.16, 1: 39; 2: 40; 3: 14; 4: 8; 5: 2; 
HGF_Signaling_in_Keratinocytes, 827,  5, 14,  204, 1, 5, 557626, 42439.58, 1, 55.16, 1: 39; 2: 39; 3: 18; 4: 2; 5: 5; 
HGF_Signaling_in_Keratinocytes, 124,  5, 16,  205, 1, 5, 625044, 42439.58, 1, 55.16, 1: 33; 2: 46; 3: 18; 4: 4; 5: 2; 
HGF_Signaling_in_Keratinocytes, 979, 10,  7,  206, 1, 5, 557650, 42439.58, 1, 55.16, 1: 35; 2: 44; 3: 17; 4: 3; 5: 4; 
HGF_Signaling_in_Keratinocytes, 730,  5, 15,  211, 1, 5, 592124, 42439.58, 1, 55.16, 1: 32; 2: 43; 3: 20; 4: 7; 5: 1; 
HGF_Signaling_in_Keratinocytes, 543,  9,  8,  177, 1, 6, 571160, 42439.58, 1, 55.16, 1: 49; 2: 39; 3: 12; 4: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 916,  8,  9,  180, 1, 6, 571203, 42439.58, 1, 55.16, 1: 46; 2: 44; 3: 10; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes,  96,  6, 12,  181, 1, 6, 571133, 42439.58, 1, 55.16, 1: 46; 2: 43; 3: 10; 4: 2; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes,  99,  7, 11,  181, 1, 6, 607031, 42439.58, 1, 55.16, 1: 45; 2: 46; 3: 7; 4: 3; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes,  55,  6, 13,  182, 1, 6, 612104, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 11; 4: 1; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 406, 10,  7,  183, 1, 6, 557627, 42439.58, 1, 55.16, 1: 45; 2: 42; 3: 12; 4: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 216,  6, 13,  183, 1, 6, 612328, 42439.58, 1, 55.16, 1: 47; 2: 43; 3: 6; 4: 4; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 991,  7, 11,  183, 1, 6, 606751, 42439.58, 1, 55.16, 1: 46; 2: 39; 3: 15; 4: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 596,  7, 10,  183, 1, 6, 557610, 42439.58, 1, 55.16, 1: 45; 2: 42; 3: 13; 4: 1; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 625,  6, 12,  184, 1, 6, 571179, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 13; 4: 2; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes,  15,  8,  9,  184, 1, 6, 571254, 42439.58, 1, 55.16, 1: 45; 2: 44; 3: 9; 4: 2; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 940, 10,  7,  184, 1, 6, 557630, 42439.58, 1, 55.16, 1: 52; 2: 31; 3: 13; 4: 5; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes,  62,  7, 10,  184, 1, 6, 557663, 42439.58, 1, 55.16, 1: 42; 2: 45; 3: 14; 4: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 993,  7, 11,  184, 1, 6, 606805, 42439.58, 1, 55.16, 1: 48; 2: 41; 3: 6; 4: 5; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 248, 10,  7,  185, 1, 6, 557648, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 10; 4: 2; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 831,  8,  9,  185, 1, 6, 571220, 42439.58, 1, 55.16, 1: 45; 2: 41; 3: 12; 4: 4; 6: 1; 
HGF_Signaling_in_Keratinocytes, 504,  6, 12,  186, 1, 6, 571110, 42439.58, 1, 55.16, 1: 47; 2: 43; 3: 4; 4: 5; 5: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 607,  5, 16,  186, 1, 6, 624999, 42439.58, 1, 55.16, 1: 44; 2: 43; 3: 11; 4: 3; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 561, 10,  7,  186, 1, 6, 557633, 42439.58, 1, 55.16, 1: 47; 2: 41; 3: 8; 4: 4; 5: 1; 6: 2; 
HGF_Signaling_in_Keratinocytes, 642,  7, 11,  186, 1, 6, 606842, 42439.58, 1, 55.16, 1: 46; 2: 40; 3: 11; 4: 4; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 141,  9,  8,  186, 1, 6, 571209, 42439.58, 1, 55.16, 1: 43; 2: 45; 3: 11; 4: 1; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 378,  6, 12,  187, 1, 6, 571287, 42439.58, 1, 55.16, 1: 49; 2: 37; 3: 10; 4: 3; 5: 2; 6: 2; 
HGF_Signaling_in_Keratinocytes, 969, 10,  7,  187, 1, 6, 557655, 42439.58, 1, 55.16, 1: 48; 2: 36; 3: 14; 4: 1; 5: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 762,  6, 13,  187, 1, 6, 612286, 42439.58, 1, 55.16, 1: 47; 2: 36; 3: 16; 4: 1; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 628,  7, 10,  187, 1, 6, 557653, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 12; 4: 5; 6: 1; 
HGF_Signaling_in_Keratinocytes, 965,  7, 11,  187, 1, 6, 606899, 42439.58, 1, 55.16, 1: 42; 2: 44; 3: 14; 4: 1; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 344,  9,  8,  187, 1, 6, 571165, 42439.58, 1, 55.16, 1: 45; 2: 40; 3: 13; 4: 3; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 908,  8,  9,  188, 1, 6, 571198, 42439.58, 1, 55.16, 1: 41; 2: 47; 3: 10; 4: 3; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes,  31,  8,  9,  188, 1, 6, 571093, 42439.58, 1, 55.16, 1: 44; 2: 42; 3: 12; 4: 2; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 262,  7, 11,  188, 1, 6, 607026, 42439.58, 1, 55.16, 1: 41; 2: 45; 3: 13; 4: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 458, 10,  7,  188, 1, 6, 557647, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 11; 4: 5; 6: 1; 
HGF_Signaling_in_Keratinocytes, 182, 10,  7,  190, 1, 6, 557624, 42439.58, 1, 55.16, 1: 48; 2: 34; 3: 14; 4: 4; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 786,  7, 11,  190, 1, 6, 606920, 42439.58, 1, 55.16, 1: 46; 2: 37; 3: 13; 4: 5; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 907,  5, 16,  190, 1, 6, 624958, 42439.58, 1, 55.16, 1: 41; 2: 46; 3: 11; 4: 2; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 300,  5, 15,  190, 1, 6, 592007, 42439.58, 1, 55.16, 1: 43; 2: 41; 3: 14; 4: 3; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 396,  6, 12,  190, 1, 6, 571220, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 10; 4: 5; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes,  58,  9,  8,  191, 1, 6, 571169, 42439.58, 1, 55.16, 1: 44; 2: 36; 3: 20; 4: 1; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 251,  5, 15,  191, 1, 6, 592171, 42439.58, 1, 55.16, 1: 44; 2: 38; 3: 16; 4: 3; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 763, 10,  7,  191, 1, 6, 557643, 42439.58, 1, 55.16, 1: 49; 2: 35; 3: 10; 4: 5; 5: 2; 6: 2; 
HGF_Signaling_in_Keratinocytes, 779,  7, 10,  192, 1, 6, 557659, 42439.58, 1, 55.16, 1: 48; 2: 34; 3: 13; 4: 4; 5: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 486,  9,  8,  192, 1, 6, 571185, 42439.58, 1, 55.16, 1: 43; 2: 43; 3: 9; 4: 5; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 942,  9,  8,  193, 1, 6, 571170, 42439.58, 1, 55.16, 1: 44; 2: 38; 3: 14; 4: 5; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 582,  7, 11,  193, 1, 6, 606762, 42439.58, 1, 55.16, 1: 45; 2: 39; 3: 10; 4: 6; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 147,  8,  9,  193, 1, 6, 571244, 42439.58, 1, 55.16, 1: 51; 2: 32; 3: 9; 4: 5; 5: 5; 6: 1; 
HGF_Signaling_in_Keratinocytes, 743,  5, 14,  193, 1, 6, 557623, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 14; 4: 4; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 367,  9,  8,  193, 1, 6, 571205, 42439.58, 1, 55.16, 1: 42; 2: 41; 3: 14; 4: 4; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 282,  9,  8,  194, 1, 6, 571161, 42439.58, 1, 55.16, 1: 39; 2: 43; 3: 17; 4: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 296,  5, 16,  196, 1, 6, 624724, 42439.58, 1, 55.16, 1: 35; 2: 49; 3: 15; 4: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 442,  7, 10,  196, 1, 6, 557630, 42439.58, 1, 55.16, 1: 47; 2: 37; 3: 8; 4: 5; 5: 5; 6: 1; 
HGF_Signaling_in_Keratinocytes, 186, 10,  7,  196, 1, 6, 557624, 42439.58, 1, 55.16, 1: 47; 2: 34; 3: 13; 4: 4; 5: 4; 6: 1; 
HGF_Signaling_in_Keratinocytes, 269,  6, 12,  196, 1, 6, 571197, 42439.58, 1, 55.16, 1: 46; 2: 38; 3: 8; 4: 6; 5: 4; 6: 1; 
HGF_Signaling_in_Keratinocytes, 189,  7, 10,  197, 1, 6, 557600, 42439.58, 1, 55.16, 1: 37; 2: 46; 3: 15; 4: 3; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 822,  5, 14,  198, 1, 6, 557634, 42439.58, 1, 55.16, 1: 40; 2: 41; 3: 15; 4: 5; 5: 1; 6: 1; 
HGF_Signaling_in_Keratinocytes, 240,  5, 16,  198, 1, 6, 625013, 42439.58, 1, 55.16, 1: 43; 2: 37; 3: 16; 4: 3; 5: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 482,  9,  8,  200, 1, 6, 571168, 42439.58, 1, 55.16, 1: 39; 2: 40; 3: 19; 4: 2; 5: 2; 6: 1; 
HGF_Signaling_in_Keratinocytes, 963,  5, 15,  202, 1, 6, 591992, 42439.58, 1, 55.16, 1: 38; 2: 42; 3: 17; 4: 2; 5: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 986,  5, 16,  203, 1, 6, 624984, 42439.58, 1, 55.16, 1: 35; 2: 47; 3: 15; 4: 2; 5: 3; 6: 1; 
HGF_Signaling_in_Keratinocytes, 687,  6, 12,  172, 1, 7, 571204, 42439.58, 1, 55.16, 1: 52; 2: 39; 3: 9; 4: 2; 7: 1; 
HGF_Signaling_in_Keratinocytes, 692,  6, 12,  176, 1, 7, 571253, 42439.58, 1, 55.16, 1: 50; 2: 42; 3: 6; 4: 3; 5: 1; 7: 1; 
HGF_Signaling_in_Keratinocytes, 918,  6, 12,  176, 1, 7, 571283, 42439.58, 1, 55.16, 1: 48; 2: 43; 3: 9; 4: 2; 7: 1; 
HGF_Signaling_in_Keratinocytes, 951, 10,  7,  179, 1, 7, 557632, 42439.58, 0, 55.16, 1: 49; 2: 41; 3: 8; 4: 3; 5: 1; 7: 1; 
HGF_Signaling_in_Keratinocytes, 479,  6, 13,  181, 1, 7, 612198, 42439.58, 1, 55.16, 1: 51; 2: 36; 3: 11; 4: 2; 5: 2; 7: 1; 
HGF_Signaling_in_Keratinocytes, 394,  9,  8,  181, 1, 7, 571203, 42439.58, 1, 55.16, 1: 48; 2: 38; 3: 14; 4: 2; 7: 1; 
HGF_Signaling_in_Keratinocytes,  29,  5, 16,  182, 1, 7, 625048, 42439.58, 1, 55.16, 1: 52; 2: 32; 3: 13; 4: 5; 7: 1; 
HGF_Signaling_in_Keratinocytes, 412,  6, 13,  182, 1, 7, 612463, 42439.58, 1, 55.16, 1: 46; 2: 44; 3: 9; 4: 1; 5: 2; 7: 1; 
HGF_Signaling_in_Keratinocytes, 903,  6, 12,  182, 1, 7, 571211, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 12; 4: 2; 7: 1; 
HGF_Signaling_in_Keratinocytes, 134,  7, 11,  183, 1, 7, 606817, 42439.58, 1, 55.16, 1: 46; 2: 41; 3: 12; 4: 3; 7: 1; 
HGF_Signaling_in_Keratinocytes, 257,  6, 12,  183, 1, 7, 571166, 42439.58, 1, 55.16, 1: 52; 2: 35; 3: 9; 4: 4; 5: 1; 6: 1; 7: 1; 
HGF_Signaling_in_Keratinocytes, 878,  6, 13,  184, 1, 7, 612174, 42439.58, 1, 55.16, 1: 48; 2: 39; 3: 10; 4: 4; 5: 1; 7: 1; 
HGF_Signaling_in_Keratinocytes, 319,  8,  9,  184, 1, 7, 571200, 42439.58, 1, 55.16, 1: 45; 2: 43; 3: 11; 4: 2; 5: 1; 7: 1; 
HGF_Signaling_in_Keratinocytes, 316, 10,  7,  184, 1, 7, 557641, 42439.58, 1, 55.16, 1: 49; 2: 39; 3: 10; 4: 1; 5: 2; 6: 1; 7: 1; 
